2019_02_14_10_05_45_000_010006-trim-693-HD-meteor-crop-stacked_jpg.rf.53bd5b046f14a9cc3ccfd0556104cbe2.jpg,416,416,meteorite,110,71,306,333
2019_02_25_09_13_06_000_010002-trim-48-HD-meteor-stacked_jpg.rf.54635a99427acbc4dad2f4bfa9a31b20.jpg,416,416,meteorite,326,305,349,357
2019_02_04_06_05_07_000_010001-trim-757-HD-meteor_jpg.rf.5486855a82d6f26fd48fad289165867a.jpg,416,416,meteorite,362,111,386,165
2019_03_06_05_21_16_000_010005-trim-1200-HD-meteor-stacked_jpg.rf.54f3054a78f6fb77f0eaea06b366569d.jpg,416,416,meteorite,328,273,335,297
2019_03_06_08_39_23_000_010001-trim-1-HD-meteor-crop-stacked-obj_jpg.rf.5544a0b9a9409ec67d129b08f63b42d7.jpg,416,416,meteorite,107,135,312,281
2019_01_16_05_46_20_000_010003-trim0173-stacked_jpg.rf.547ac342e3cd9b362f6d2e07395c6894.jpg,416,416,meteorite,266,320,277,344
2019_03_06_04_54_13_000_010005-trim-1076-HD-meteor-stacked_jpg.rf.5579fe80e3f4c1ad9472a08388574d7c.jpg,416,416,meteorite,141,198,144,250
2019_02_25_07_42_32_000_010003-trim0035-prev-crop_jpg.rf.543cd8a8aafdd095e0f1f90fd5630bd5.jpg,416,416,meteorite,128,136,255,231
2019_02_27_07_24_21_000_010001-trim-982-HD-meteor-stacked_jpg.rf.538ae090099f191f8ab59f9c28860ae3.jpg,416,416,meteorite,317,164,333,189
2019_01_12_03_07_45_000_010006-trim0989-stacked_jpg.rf.537da24ab19a33565581e8ad092244fd.jpg,416,416,meteorite,206,260,250,294
2019_02_10_09_34_29_000_010001-trim-662-HD-meteor-crop-stacked-obj_jpg.rf.4bee898301d90239b0cafd79cdd2c737.jpg,416,416,meteorite,168,72,263,372
2019_01_27_07_01_22_000_010001-trim0782-stacked_jpg.rf.559fa5edb095cb787620167c691fc846.jpg,416,416,meteorite,197,289,228,317
2019_02_14_07_14_37_000_010006-trim-352-HD-meteor-stacked-obj_jpg.rf.5490724034aa76762dc77eca53d67336.jpg,416,416,meteorite,185,206,194,225
2019_02_19_03_40_28_000_010004-trim-148-HD-meteor-stacked_jpg.rf.559f4fa5ca76e78ea6b208c6729ba057.jpg,416,416,meteorite,314,216,318,224
2019_02_25_10_18_24_000_010004-trim-335-HD-meteor-stacked_jpg.rf.55e1a447da0e4d0d68b6cd9dffc4ed74.jpg,416,416,meteorite,181,266,185,283
2018_12_27_02_55_16_000_010003-trim0208-stacked-HD-meteor_jpg.rf.551567aa4a0e245962b3055ba62d445f.jpg,416,416,meteorite,214,0,286,130
2018_12_27_05_08_42_000_010006-trim0900-stacked_jpg.rf.528760dc3b9637dbdd02d65b35655ffe.jpg,416,416,meteorite,380,163,409,202
2019_02_04_23_36_20_000_010004-trim-1335-HD-meteor_jpg.rf.567c77e93a4fd2eaabec4da4c93f864f.jpg,416,416,meteorite,116,67,163,168
2019_01_11_09_42_39_000_010002-trim1115-stacked-HD_jpg.rf.5550bb09d55e18a75358446c3a04db16.jpg,416,416,meteorite,171,98,188,133
2018_12_27_01_29_13_000_010005-trim0793-stacked_jpg.rf.56aee50f8360294f77a1a26e6dddafcb.jpg,416,416,meteorite,178,153,187,198
2019_02_26_02_02_24_000_010006-trim-1222-HD-meteor-crop-stacked_jpg.rf.5396785a62ce62fdb2f0bcfcb66070a2.jpg,416,416,meteorite,4,134,172,254
2019_03_12_06_35_17_000_010005-trim0203-half-stack_jpg.rf.56f3bfb57328bf89a93d5d24cb67881a.jpg,416,416,meteorite,37,148,46,177
2019_02_10_09_24_44_000_010005-trim-403-HD-meteor-stacked-obj_jpg.rf.53f9ae2b817bbdf0f477f73140496ad0.jpg,416,416,meteorite,323,140,345,171
2019_03_05_06_16_14_000_010005-trim0000-prev-crop_jpg.rf.5601126bea6436c6a2d3b8b1ba912c12.jpg,416,416,meteorite,126,62,229,253
2019_02_03_09_29_14_000_010001-trim1121-prev-crop_jpg.rf.56ae08289ad24a55d00f93280b652ec8.jpg,416,416,meteorite,150,52,232,203
2018_12_29_08_33_39_000_010001-trim0754-stacked_jpg.rf.56797d5f69fe32dbcf6cbf18b54b25ef.jpg,416,416,meteorite,231,130,256,166
2019_03_05_03_16_06_000_010002-trim-1169-HD-meteor-stacked_jpg.rf.56476ba0fbbc30d6dd2278ab5630acba.jpg,416,416,meteorite,308,236,315,259
2019_02_25_10_18_24_000_010004-trim-335-HD-meteor-stacked_jpg.rf.5794cf4032c9942ce3c19f7a0c7f83aa.jpg,416,416,meteorite,231,266,235,283
2019_03_12_08_16_39_000_010004-trim-1-HD-meteor-stacked-obj_jpg.rf.584c292fd68a749bc97f936ff8f84f6f.jpg,416,416,meteorite,188,306,202,320
2019_03_13_05_15_15_000_010005-trim-650-HD-meteor-crop-stacked-obj_jpg.rf.57a67a8e34a89586bdf94a70b12d8dda.jpg,416,416,meteorite,166,97,246,305
2019_01_11_06_17_31_000_010005-trim0546-stacked_jpg.rf.5759c2463cc33e2f6cfea6428a4795c4.jpg,416,416,meteorite,168,79,191,120
2019_03_12_08_16_39_000_010004-trim-1-HD-meteor-crop-stacked_jpg.rf.57298e3126ce3fc82667f1196bef2de6.jpg,416,416,meteorite,141,148,267,268
2019_03_08_10_27_22_000_010005-trim-1191-HD-meteor-stacked_jpg.rf.585e38f30a5e0090bfc5b13faa11a844.jpg,416,416,meteorite,45,43,62,59
2019_01_31_04_33_54_000_010002-trim0922-stacked_jpg.rf.596bce4d09d7dc2cfb8e342409ce7b61.jpg,416,416,meteorite,228,89,255,129
2019_03_06_08_39_26_000_010001-trim0000-prev-crop_jpg.rf.5851a9a3c97d3a8ca89480eebfccce5e.jpg,416,416,meteorite,132,157,263,250
2019_01_26_04_15_27_000_010005-trim1044-stacked_jpg.rf.591efe9364038de8e328e48ca474db7f.jpg,416,416,meteorite,290,103,294,151
2019_03_05_08_50_22_000_010002-trim-1311-HD-meteor-crop-stacked-tn_jpg.rf.5741422622ebb53157d56554a1415e94.jpg,416,416,meteorite,85,139,325,254
2019_03_13_06_27_40_000_010004-trim0362-stacked_jpg.rf.5918a95b137b9b7575785afaa03a9c95.jpg,416,416,meteorite,351,311,363,374
2018_12_30_22_40_36_000_010006-trim0081-stacked_jpg.rf.483070ba0952adc7b08f5d04829aa512.jpg,416,416,meteorite,147,35,170,66
2019_01_22_08_56_24_000_010002-trim0979-stacked_jpg.rf.5a5bcd6d5fbf6519468cbb41326886d4.jpg,416,416,meteorite,162,60,167,108
2019_02_10_04_41_32_000_010005-trim-1336-HD-meteor-crop-stacked-obj_jpg.rf.595480b0e60317cec3b23513801d3c36.jpg,416,416,meteorite,133,169,240,297
2019_03_07_03_28_37_000_010006-trim0933-stacked_jpg.rf.58ccf340f70f1752f5c02b8647361cc5.jpg,416,416,meteorite,195,405,206,415
2018_12_29_07_22_56_000_010006-trim0656-stacked_jpg.rf.5a5d81b69970299a3c7d6f67c193a86d.jpg,416,416,meteorite,113,52,139,59
2019_03_11_10_25_37_000_010005-trim0981-prev-crop_jpg.rf.57820db8cf5872196616651be5424f8e.jpg,416,416,meteorite,212,92,245,299
2019_03_06_07_10_43_000_010006-trim1085-stacked_jpg.rf.5900a99842e756dcfff8ebeebb892483.jpg,416,416,meteorite,150,174,160,230
2019_03_13_03_15_38_000_010006-trim-1350-HD-meteor-stacked_jpg.rf.55b7f710c612940de0479b544247e2ee.jpg,416,416,meteorite,258,61,284,84
2019_03_12_05_11_31_000_010004-trim-1332-HD-meteor-stacked_jpg.rf.5c7986502c83f853ad4f8b1c52c9385d.jpg,416,416,meteorite,333,168,349,192
2019_02_26_00_20_30_000_010002-trim-1097-HD-meteor-stacked_jpg.rf.5bdf013986bd6a8192738c3b7a976224.jpg,416,416,meteorite,397,235,403,252
2019_03_08_07_27_27_000_010006-trim-1260-HD-meteor-crop-stacked_jpg.rf.5be4f546ec2e1d29d95941e3a3faac11.jpg,416,416,meteorite,193,162,223,260
2018_12_27_02_55_16_000_010003-trim0208-stacked-HD-meteor_jpg.rf.5923352878ff6b3715c4f735a5d586fd.jpg,416,416,meteorite,214,286,286,415
2019_02_05_05_42_41_000_010006-trim-785-HD-meteor-stacked-obj_jpg.rf.5aba1c9eac73f0d0ff6bd35158b7538e.jpg,416,416,meteorite,84,36,101,42
2019_03_06_06_31_21_000_010001-trim0923-prev-crop_jpg.rf.5c36cef6c5911f4bc78c4de1a1ef33d8.jpg,416,416,meteorite,189,108,274,262
2019_02_04_11_08_39_000_010006-trim-778-HD-meteor_jpg.rf.5b0f020b404ad6b3ff5ce52d44b9b595.jpg,416,416,meteorite,149,150,158,173
2019_02_10_09_19_39_000_010004-trim-840-HD-meteor-stacked-obj_jpg.rf.5d15233f59e940ca61caaa37415eba24.jpg,416,416,meteorite,9,384,27,416
2018_12_29_05_45_32_000_010001-trim0148-stacked_jpg.rf.5d956e01fcdc48bff93927188fbac425.jpg,416,416,meteorite,164,226,187,248
2018_12_29_05_45_32_000_010001-trim0148-stacked_jpg.rf.5d956e01fcdc48bff93927188fbac425.jpg,416,416,meteorite,387,373,395,392
2019_03_05_05_00_09_000_010002-trim-887-HD-meteor-crop-stacked-obj_jpg.rf.5d98a34d3e85df49d5e400ca54fe3ec3.jpg,416,416,meteorite,178,158,229,253
2019_01_27_07_16_40_000_010005-trim1146-stacked_jpg.rf.5b79f1dfbd00be6b45eeb9b593e661bb.jpg,416,416,meteorite,158,166,193,221
2019_03_06_00_20_05_000_010002-trim0792-stacked_jpg.rf.58678623b3d4174e0669d5ef03cb3273.jpg,416,416,meteorite,3,171,64,347
2019_01_11_09_35_39_000_010003-trim0908-stacked_jpg.rf.5dcecb648e95b4adfec9c4a5ee4a8a50.jpg,416,416,meteorite,65,401,72,413
2019_02_26_00_21_33_000_010002-trim0000-stacked_jpg.rf.5d0669f93bd742b02fe0e56cf1cefc9d.jpg,416,416,meteorite,159,74,208,82
2019_03_06_00_20_05_000_010002-trim0792-stacked_jpg.rf.5e0460c51834d3d635f3d62875c0abab.jpg,416,416,meteorite,3,69,64,245
2019_02_26_00_21_30_000_010002-trim-1-HD-meteor-stacked_jpg.rf.5e9a2b1cd742ccbf53d33a67ad3f7a8a.jpg,416,416,meteorite,191,74,208,81
2019_02_26_00_21_30_000_010002-trim-1-HD-meteor-stacked_jpg.rf.5e9a2b1cd742ccbf53d33a67ad3f7a8a.jpg,416,416,meteorite,410,199,415,215
2019_01_15_08_28_43_000_010004-trim1183-stacked_jpg.rf.5f2919ec09f8260092aaab35604eeccc.jpg,416,416,meteorite,114,305,121,326
2019_01_15_08_28_43_000_010004-trim1183-stacked_jpg.rf.5f2919ec09f8260092aaab35604eeccc.jpg,416,416,meteorite,1,288,11,299
2019_01_28_09_50_52_000_010005-trim1367-stacked_jpg.rf.5dec9379f9a484a197b467f02a82709c.jpg,416,416,meteorite,146,121,156,164
2019_03_05_00_58_46_000_010005-trim1312-stacked_jpg.rf.588d7331271f79e347baa1c5bf304565.jpg,416,416,meteorite,285,193,297,226
2019_03_07_06_43_27_000_010002-trim0423-half-stack_jpg.rf.5e7933fea45ea826a2aaa55bd3438df9.jpg,416,416,meteorite,403,341,412,408
2019_01_06_06_34_32_000_010004-trim1470-stacked_jpg.rf.5ed94d0d0ab20c076955ce1c8a05db23.jpg,416,416,meteorite,306,378,366,390
2019_03_05_05_34_12_000_010002-trim-309-HD-meteor-stacked_jpg.rf.584fba271325b8ebd7f6ab7272dbabc8.jpg,416,416,meteorite,150,57,172,94
2019_02_01_02_57_49_000_010001-trim0762-stacked-HD_jpg.rf.5ed7665cbd5e33abdd7f733134ec786c.jpg,416,416,meteorite,46,317,63,349
2018_12_30_23_28_38_000_010001-trim0569-stacked_jpg.rf.5e62315989c20396a2978f4b6ac25d49.jpg,416,416,meteorite,45,61,68,80
2018_12_30_23_28_38_000_010001-trim0569-stacked_jpg.rf.5e62315989c20396a2978f4b6ac25d49.jpg,416,416,meteorite,309,245,324,250
2019_02_04_00_56_06_000_010003-trim1344-prev-crop_jpg.rf.5f138c70bcb8f704b723db9c7a2eb058.jpg,416,416,meteorite,149,145,222,296
2019_03_05_03_26_06_000_010005-trim1344-prev-crop_jpg.rf.60ea3b5a656095118e26788207cc8e2b.jpg,416,416,meteorite,149,154,218,277
2019_02_10_10_13_46_000_010005-trim-1-HD-meteor-crop-stacked-obj_jpg.rf.5f079a87fb1dbd88ec5c28ac9451ed4e.jpg,416,416,meteorite,110,253,180,415
2019_03_06_00_18_05_000_010002-trim0679-half-stack_jpg.rf.5f27ea9ac9278a3d5f50a541c0a65c35.jpg,416,416,meteorite,121,182,127,202
2019_01_05_23_22_15_000_010003-trim0005-stacked_jpg.rf.6020eba8fc35e357f0366ae78606d042.jpg,416,416,meteorite,150,333,185,342
2019_01_05_23_22_15_000_010003-trim0005-stacked_jpg.rf.6020eba8fc35e357f0366ae78606d042.jpg,416,416,meteorite,120,373,154,385
2018_12_27_04_31_20_000_010001-trim1229-stacked_jpg.rf.5ed5e9439dbdb52e49fa5c5e6bec8705.jpg,416,416,meteorite,379,217,391,226
2019_02_05_03_57_06_000_010001-trim-232-HD-meteor-stacked_jpg.rf.5ff09d5d2a16693bf4baff055200c320.jpg,416,416,meteorite,386,126,404,156
2019_01_15_00_00_33_000_010005-trim1073-stacked_jpg.rf.60c132f72eb04e58c9a95dad731eba3a.jpg,416,416,meteorite,17,64,45,82
2019_02_25_04_46_27_000_010005-trim1295-stacked_jpg.rf.603e2cae791818627dc1460e4979e660.jpg,416,416,meteorite,341,39,365,92
2019_02_03_10_58_25_000_010002-trim1361-prev-crop_jpg.rf.5fbbbeafcea29220b97121345bfd3d19.jpg,416,416,meteorite,206,62,256,221
2019_02_27_07_24_22_000_010002-trim-986-HD-meteor-stacked_jpg.rf.62c2f4d3eac0fd4e62a2ad9d7ced3078.jpg,416,416,meteorite,19,211,33,217
2019_02_03_05_12_23_000_010006-trim1093-stacked_jpg.rf.610e65c34bb4f225da3b5d9abf6a738d.jpg,416,416,meteorite,142,298,171,341
2019_02_05_02_55_04_000_010001-trim-384-HD-meteor-stacked-obj_jpg.rf.60f419aa7b028637debbcc7d1078ebdd.jpg,416,416,meteorite,189,132,208,166
2019_03_05_00_58_42_000_010005-trim-1312-HD-meteor-stacked_jpg.rf.61b48b7566c5dd19cddb32f9a9c81f20.jpg,416,416,meteorite,285,193,296,223
2019_03_05_02_26_02_000_010001-trim1321-prev-crop_jpg.rf.605818a3e791a909522786f03a665f90.jpg,416,416,meteorite,189,123,215,271
2018_12_26_05_05_36_000_010004-trim0136-stacked_jpg.rf.62f5bc8b7c0756e260ffb6cdd4335f71.jpg,416,416,meteorite,315,75,345,150
2019_02_10_08_22_44_000_010006-trim-1059-HD-meteor-crop-stacked-obj_jpg.rf.57138bd0ac5d250c5799cdb05d621b58.jpg,416,416,meteorite,126,125,280,303
2019_03_07_06_43_25_000_010001-trim0473-stacked_jpg.rf.61449cdf538476417d02b2163f727504.jpg,416,416,meteorite,220,231,296,293
2019_03_11_10_25_37_000_010005-trim-981-HD-meteor-stacked-obj_jpg.rf.6362bde75bcef3bce4b3df4167974640.jpg,416,416,meteorite,257,187,261,213
2019_02_17_10_06_52_000_010004-trim-50-HD-meteor_jpg.rf.628d42c7cd91928d0439da7d995afaf4.jpg,416,416,meteorite,223,104,231,268
2019_02_17_10_32_56_000_010006-trim-1-HD-meteor-stacked_jpg.rf.5e10e3b90ab3d46e8bdccaf09b269baf.jpg,416,416,meteorite,27,368,65,385
2019_02_27_07_01_21_000_010003-trim-1052-HD-meteor-crop-stacked-obj_jpg.rf.61f01eef46b2280988cf23f63724dcbf.jpg,416,416,meteorite,106,50,315,353
2019_03_13_03_30_11_000_010001-trim-479-HD-meteor-stacked_jpg.rf.62545365667b560c7b491cf5c9e541e1.jpg,416,416,meteorite,62,288,72,316
2019_01_15_10_02_48_000_010006-trim0480-stacked_jpg.rf.5dbc8c9b4c3bf44f7ae43fb09c3cbad2.jpg,416,416,meteorite,303,274,310,323
2019_03_08_01_38_14_000_010005-trim-13-HD-meteor-stacked_jpg.rf.62f8a1a58fd4dbf95b78603eaf0b9f13.jpg,416,416,meteorite,107,141,116,205
2019_01_12_05_27_31_000_010001-trim1478-stacked_jpg.rf.62311dfb48b1f2cee92d29478a8f1d1d.jpg,416,416,meteorite,1,185,5,211
2019_02_03_07_31_19_000_010003-trim0361-stacked_jpg.rf.6545e0da4c7f168c65487c9c70150ef0.jpg,416,416,meteorite,94,214,125,276
2019_03_12_06_32_15_000_010003-trim-622-HD-meteor-crop-stacked-obj_jpg.rf.64c1c844d234cf7d312c553a1dc87161.jpg,416,416,meteorite,146,130,266,306
2019_02_17_10_32_51_000_010005-trim-174-HD-meteor-crop-stacked_jpg.rf.6556b4cc2768eb6bdd704b2e07d49fed.jpg,416,416,meteorite,152,159,281,415
2019_03_06_08_17_24_000_010005-trim1206-stacked_jpg.rf.64ba6ea81764eb9e70552e9bb5e406ba.jpg,416,416,meteorite,230,265,246,299
2019_03_05_02_08_50_000_010003-trim0011-prev-crop_jpg.rf.6227f3e2d3f703c5cfbe764d45c44290.jpg,416,416,meteorite,314,120,406,342
2019_03_07_07_03_24_000_010003-trim-41-HD-meteor-stacked_jpg.rf.63ede4e68a1fa2916e4a30ba2d4d4add.jpg,416,416,meteorite,146,295,152,309
2019_02_10_02_09_29_000_010006-trim-1233-HD-meteor-stacked_jpg.rf.64b5e675961859a1792243a6c50bee00.jpg,416,416,meteorite,285,360,302,366
2018_12_25_09_38_26_000_010002-trim0210-stacked_jpg.rf.660cea8952263bb151f6a0ee04ddda00.jpg,416,416,meteorite,352,145,365,166
2019_02_05_03_57_06_000_010001-trim-232-HD-meteor-stacked_jpg.rf.63e559b6730aa3e12aa335fdfd7a3321.jpg,416,416,meteorite,12,260,30,290
2019_02_04_11_08_39_000_010006-trim-778-HD-meteor_jpg.rf.66ba536835c6beb4dee4e79cd6ec62b5.jpg,416,416,meteorite,149,243,158,266
2019_01_07_06_18_44_000_010006-trim0015-stacked_jpg.rf.638fec7988a96122d49ddc1b48eb2ab3.jpg,416,416,meteorite,188,14,268,142
2019_01_07_08_20_41_000_010004-trim0900-stacked_jpg.rf.6702f147192e55e1eb5c74a3b7abf877.jpg,416,416,meteorite,103,56,137,112
2019_01_07_08_20_41_000_010004-trim0900-stacked_jpg.rf.6702f147192e55e1eb5c74a3b7abf877.jpg,416,416,meteorite,38,27,54,53
2018_12_27_05_01_41_000_010006-trim1434-stacked_jpg.rf.680f926ff2e6a1b8d38dcf77ce3e4b21.jpg,416,416,meteorite,3,194,17,210
2019_02_14_07_14_37_000_010006-trim-352-HD-meteor-crop-stacked-obj_jpg.rf.677dc2eb785da5c7ffb4140b9fe46501.jpg,416,416,meteorite,162,121,243,267
2019_01_21_11_11_20_000_010002-trim0528-stacked_jpg.rf.661fa2b6dae52c91e1024831d8babd62.jpg,416,416,meteorite,379,43,412,220
2019_01_21_11_11_20_000_010002-trim0528-stacked_jpg.rf.661fa2b6dae52c91e1024831d8babd62.jpg,416,416,meteorite,303,107,325,151
2019_02_17_10_10_49_000_010003-trim-128-HD-meteor-crop-stacked-obj_jpg.rf.67ed4d90e5797739bda0b5e6a78e75d8.jpg,416,416,meteorite,157,130,259,282
2019_01_26_11_31_38_000_010003-trim0056-stacked_jpg.rf.682c0cd17e76d8702ba85d47f6e10efb.jpg,416,416,meteorite,81,208,112,415
2019_02_05_03_57_06_000_010001-trim-232-HD-meteor-stacked_jpg.rf.67ed2c32fad9d1e9c9dc81da3f64a607.jpg,416,416,meteorite,386,260,404,290
2019_03_12_06_35_14_000_010005-trim-203-HD-meteor-crop-stacked-obj_jpg.rf.621ba75323e2af2774f18ce38dc7ce0c.jpg,416,416,meteorite,160,110,249,294
2019_02_17_10_06_52_000_010004-trim-50-HD-meteor-stacked-obj_jpg.rf.653940b3593aa0dd1f22b7ea35c80607.jpg,416,416,meteorite,224,148,230,313
2019_02_10_09_19_39_000_010004-trim-840-HD-meteor-crop-stacked-obj_jpg.rf.6822f94729753fc857c600cf21d9673b.jpg,416,416,meteorite,66,0,206,188
2019_02_10_06_59_31_000_010003-trim-1329-HD-meteor-stacked-obj_jpg.rf.6834f6742eb5f5e4d0f9dd4c029f484c.jpg,416,416,meteorite,155,219,185,340
2019_03_06_08_39_25_000_010005-trim0000-stacked_jpg.rf.66350ecec9ae74855331c650dcb048fb.jpg,416,416,meteorite,359,382,390,407
2019_03_06_00_18_02_000_010002-trim-679-HD-meteor-crop-stacked-obj_jpg.rf.68e02d66dc4a3f550deca3c189b1d2b7.jpg,416,416,meteorite,280,62,310,98
2019_01_15_10_23_48_000_010004-trim0634-half-stack_jpg.rf.68e26496b0915449d2329eae79983dca.jpg,416,416,meteorite,208,199,239,209
2019_03_08_10_27_36_000_010004-trim-800-HD-meteor-crop-stacked-obj_jpg.rf.68b1608016d1743d823ed1ef80ce57c9.jpg,416,416,meteorite,135,189,269,245
2019_02_14_03_09_14_000_010003-trim-1332-HD-meteor-stacked-obj_jpg.rf.6910fd6eeac4718a25a9c937a25226a5.jpg,416,416,meteorite,205,89,211,158
2019_03_07_03_28_37_000_010006-trim0933-prev-crop_jpg.rf.6963981988ed99625896f9ced2648184.jpg,416,416,meteorite,134,320,194,416
2019_02_05_05_42_41_000_010006-trim-785-HD-meteor-stacked-obj_jpg.rf.68f03c179cbf5e31a083aa583dd98494.jpg,416,416,meteorite,316,374,333,380
2019_03_12_05_12_10_000_010005-trim-328-HD-meteor-crop-stacked-obj_jpg.rf.6705637c519f9f98e2e6db5bea317f53.jpg,416,416,meteorite,164,100,254,301
2019_02_10_09_15_32_000_010003-trim0779-stacked-HD-meteor_jpg.rf.657b5673c35fe1cb6884f83adadb36b2.jpg,416,416,meteorite,34,90,43,136
2019_02_04_01_57_58_000_010001-trim0498-stacked_jpg.rf.691487fd1a8e6380d2824ebe4348d0df.jpg,416,416,meteorite,319,388,347,408
2019_02_04_01_57_58_000_010001-trim0498-stacked_jpg.rf.691487fd1a8e6380d2824ebe4348d0df.jpg,416,416,meteorite,196,383,207,415
2019_03_12_06_35_17_000_010005-trim0203-half-stack_jpg.rf.69f9b7637ccc62e1b4117f1ef5366ae8.jpg,416,416,meteorite,370,148,379,177
2019_01_12_03_00_24_000_010001-trim0030-stacked_jpg.rf.66dda4632d4861714daccb164419040c.jpg,416,416,meteorite,235,177,256,189
2019_03_05_02_25_59_000_010001-trim-1321-HD-meteor-stacked-obj_jpg.rf.69d2f0c65a3b184e350ff17a51fc5990.jpg,416,416,meteorite,102,63,109,103
2019_03_08_01_38_16_000_010001-trim0027-prev-crop_jpg.rf.63f52ecc59c253a83a655b9fd15f8eb0.jpg,416,416,meteorite,257,56,321,321
2019_02_27_06_32_19_000_010001-trim-745-HD-meteor-stacked_jpg.rf.6aa1255604f7711b52a071e5f09f1c46.jpg,416,416,meteorite,347,193,364,213
2019_02_03_04_35_01_000_010001-trim1398-stacked_jpg.rf.6a91acb1678fb0055f2754797e1f9106.jpg,416,416,meteorite,101,127,142,186
2019_03_06_06_13_19_000_010005-trim0440-prev-crop_jpg.rf.6a9a28021be9bb377e2829b8c82adead.jpg,416,416,meteorite,151,163,222,290
2019_01_07_08_05_40_000_010004-trim1028-stacked_jpg.rf.6aec7e459d99bb4ec123057097b14940.jpg,416,416,meteorite,214,54,224,87
2019_02_26_02_02_41_000_010005-trim-618-HD-meteor-stacked_jpg.rf.6ac5282c7b6613eb7b27877757dfa51d.jpg,416,416,meteorite,330,0,336,38
2019_02_25_04_46_27_000_010005-trim1295-stacked_jpg.rf.6b493a179004f753aaf5bd9f37c195ca.jpg,416,416,meteorite,51,39,75,92
2019_01_26_08_02_41_000_010006-trim0980-stacked_jpg.rf.6a8e1e448020320ab9bc95fb84d0e3d5.jpg,416,416,meteorite,370,0,390,41
2018_12_27_02_28_17_000_010002-trim1013-stacked_jpg.rf.6b2d116b701c8f0cbd21331e083f4f65.jpg,416,416,meteorite,89,359,148,367
2018_12_27_02_28_17_000_010002-trim1013-stacked_jpg.rf.6b2d116b701c8f0cbd21331e083f4f65.jpg,416,416,meteorite,215,256,226,290
2019_03_06_10_37_28_000_010001-trim-85-HD-meteor-crop-stacked_jpg.rf.6bf036ab17ee5d21e834eefa07e5e0cb.jpg,416,416,meteorite,174,110,240,318
2019_02_14_05_14_21_000_010003-trim-979-HD-meteor-stacked_jpg.rf.6be08d869f25d38a5d76e349ab17f5e6.jpg,416,416,meteorite,318,145,334,200
2019_03_06_09_24_46_000_010006-trim-913-HD-meteor-crop-stacked-obj_jpg.rf.66feb3c438f24cdc761938b08def1580.jpg,416,416,meteorite,128,131,282,295
2019_01_05_23_14_15_000_010003-trim0955-stacked_jpg.rf.67a98f35ab74b98c531747f2f577bfd7.jpg,416,416,meteorite,236,51,241,67
2019_03_06_03_34_11_000_010003-trim-1153-HD-meteor-stacked_jpg.rf.6b5a0438880373307cf503ad62ed58b8.jpg,416,416,meteorite,194,103,208,110
2019_03_07_06_43_25_000_010001-trim0473-stacked_jpg.rf.6afe15b9c00c4e1bb685c5e147c9a9a7.jpg,416,416,meteorite,120,231,196,293
2018_12_25_05_51_34_000_010004-trim0587-stacked_jpg.rf.6b363974df1c788a1a1cb81041ee1fc4.jpg,416,416,meteorite,81,207,101,248
2019_03_05_05_33_11_000_010005-trim-1337-HD-meteor-stacked_jpg.rf.61003c01e54dd47b6d089074b74d87ed.jpg,416,416,meteorite,25,267,30,303
2019_01_11_07_53_34_000_010003-trim0085-stacked_jpg.rf.6882f0b1e0bee6a69c225eef99a39a0a.jpg,416,416,meteorite,214,199,225,267
2019_03_05_08_46_22_000_010001-trim0911-prev-crop_jpg.rf.6ae96d36ae06e422b2dd2639fb66797f.jpg,416,416,meteorite,147,117,210,290
2019_03_05_04_43_08_000_010003-trim-669-HD-meteor-stacked_jpg.rf.69b41ff30ed4a3c8565b72aac1f46519.jpg,416,416,meteorite,357,241,366,248
2019_03_12_05_37_13_000_010003-trim-391-HD-meteor-crop-stacked-obj_jpg.rf.1f5726de85b83bdbb950c50a289f3c7e.jpg,416,416,meteorite,161,272,252,317
2019_03_05_03_26_06_000_010005-trim-217-HD-meteor-stacked_jpg.rf.1e5b1f64e99ddcaf3e87913342773886.jpg,416,416,meteorite,122,192,135,238
2019_02_10_08_14_45_000_010006-trim-1-HD-meteor-crop-stacked-obj_jpg.rf.1dc65387be5fd59a762ebd786a3eb5b5.jpg,416,416,meteorite,132,113,282,298
2019_01_29_00_00_30_000_010005-trim0014-stacked_jpg.rf.1e53db058c45d0a3b6baac5db5a5f96b.jpg,416,416,meteorite,174,259,278,342
2019_03_06_04_01_10_000_010003-trim-1076-HD-meteor-crop-stacked-obj_jpg.rf.1f16e9f28cf7bd974a8163f9a3fba109.jpg,416,416,meteorite,181,162,238,249
2019_02_25_04_46_23_000_010005-trim-1295-HD-meteor-crop-stacked_jpg.rf.1fc8629b931f1632ba919940d6382fed.jpg,416,416,meteorite,122,91,289,332
2019_03_06_06_03_19_000_010001-trim0389-prev-crop_jpg.rf.1eb9532017aa5ef136fa3fb88aa2c84e.jpg,416,416,meteorite,156,49,211,333
2019_02_10_04_41_32_000_010005-trim-1336-HD-meteor-crop-stacked-obj_jpg.rf.1dc1e845d4730a1d2bd0db75536158e0.jpg,416,416,meteorite,133,119,240,247
2019_03_07_01_20_08_000_010003-trim-731-HD-meteor-stacked_jpg.rf.1fb442ce32c9082f77e7ec4aab0e0cc4.jpg,416,416,meteorite,233,269,254,333
2019_01_06_04_22_22_000_010003-trim0732-stacked-HD-meteor_jpg.rf.1f1788610be246dfc3f6c80db217cd6d.jpg,416,416,meteorite,91,65,124,157
